"","topic","rowID","value","topic_num","top_terms"
"1881","t_3","7 : 08",0.0587528174305034,3,"joke, funny, car, show, story"
"1882","t_3","7 : 09",0.0315789473684211,3,"joke, funny, car, show, story"
"1883","t_3","3 : 22",0.00013745704467354,3,"joke, funny, car, show, story"
"1884","t_3","7 : 10",0.000127959053103007,3,"joke, funny, car, show, story"
"1885","t_3","8 : 12",0.0770032573289902,3,"joke, funny, car, show, story"
"1886","t_3","7 : 11",0.00131030375223347,3,"joke, funny, car, show, story"
"1887","t_3","1 : 09",0.00437544107268878,3,"joke, funny, car, show, story"
"1888","t_3","7 : 12",0.0288121314237574,3,"joke, funny, car, show, story"
"1889","t_3","3 : 09",0.013263296126067,3,"joke, funny, car, show, story"
"1890","t_3","4 : 01",0.000182982616651418,3,"joke, funny, car, show, story"
"1891","t_3","7 : 14",0.102107409925221,3,"joke, funny, car, show, story"
"1892","t_3","9 : 21",0.058562244301578,3,"joke, funny, car, show, story"
"1893","t_3","3 : 01",0.0102084831056794,3,"joke, funny, car, show, story"
"1894","t_3","3 : 12",0.0001354096140826,3,"joke, funny, car, show, story"
"1895","t_3","1 : 06",0.00596363636363636,3,"joke, funny, car, show, story"
"1896","t_3","7 : 17",0.110544939844303,3,"joke, funny, car, show, story"
"1897","t_3","8 : 20",0.00425090720580612,3,"joke, funny, car, show, story"
"1898","t_3","7 : 18",0.0944634313055366,3,"joke, funny, car, show, story"
"1899","t_3","3 : 15",0.000138217000691085,3,"joke, funny, car, show, story"
"1900","t_3","8 : 13",0.0358475263584753,3,"joke, funny, car, show, story"
"1901","t_3","3 : 16",0.00014194464158978,3,"joke, funny, car, show, story"
"1902","t_3","1 : 10",0.000142551674982181,3,"joke, funny, car, show, story"
"1903","t_3","7 : 13",0.0946925906463479,3,"joke, funny, car, show, story"
"1904","t_3","3 : 10",0.141827221876942,3,"joke, funny, car, show, story"
"1905","t_3","4 : 02",0.000145454545454545,3,"joke, funny, car, show, story"
"1906","t_3","7 : 15",0.106956037840846,3,"joke, funny, car, show, story"
"1907","t_3","9 : 22",0.0260869565217391,3,"joke, funny, car, show, story"
"1908","t_3","3 : 02",0.00271493212669683,3,"joke, funny, car, show, story"
"1909","t_3","3 : 13",0.00333598093725179,3,"joke, funny, car, show, story"
"1910","t_3","3 : 03",0.00549229738780978,3,"joke, funny, car, show, story"
"1911","t_3","3 : 14",0.0387138263665595,3,"joke, funny, car, show, story"
"1912","t_3","8 : 21",0.13744437380801,3,"joke, funny, car, show, story"
"1913","t_3","7 : 19",0.00589503953989935,3,"joke, funny, car, show, story"
"1914","t_3","8 : 22",0.000139567341242149,3,"joke, funny, car, show, story"
"1915","t_3","8 : 14",0.00567474048442907,3,"joke, funny, car, show, story"
"1916","t_3","2 : 22",0.00566689702833448,3,"joke, funny, car, show, story"
"1917","t_3","1 : 11",0.0100637845499646,3,"joke, funny, car, show, story"
"1918","t_3","7 : 22",0.388488298545225,3,"joke, funny, car, show, story"
"1919","t_3","3 : 11",0.000121432908318154,3,"joke, funny, car, show, story"
"1920","t_3","4 : 03",0.00317940953822861,3,"joke, funny, car, show, story"
"1921","t_3","7 : 16",0.0724416944312232,3,"joke, funny, car, show, story"
"1922","t_3","9 : 23",0.0441372247823861,3,"joke, funny, car, show, story"
"1923","t_3","8 : 01",0.014563806777217,3,"joke, funny, car, show, story"
"1924","t_3","9 : 24",0.00644147682639434,3,"joke, funny, car, show, story"
"1925","t_3","3 : 04",0.00012070006035003,3,"joke, funny, car, show, story"
"1926","t_3","2 : 20",0.00134721371708512,3,"joke, funny, car, show, story"
"1927","t_3","10 : 02",0.0142480211081794,3,"joke, funny, car, show, story"
"1928","t_3","7 : 20",0.00131973605278944,3,"joke, funny, car, show, story"
"1929","t_3","8 : 23",0.0345197091465748,3,"joke, funny, car, show, story"
"1930","t_3","8 : 15",0.000133958472873409,3,"joke, funny, car, show, story"
"1931","t_3","2 : 23",0.00148148148148148,3,"joke, funny, car, show, story"
"1932","t_3","1 : 12",0.00194518125552608,3,"joke, funny, car, show, story"
"1933","t_3","7 : 23",0.0175955134945671,3,"joke, funny, car, show, story"
"1934","t_3","2 : 17",0.00181968569065343,3,"joke, funny, car, show, story"
"1935","t_3","4 : 04",0.00976781425140112,3,"joke, funny, car, show, story"
"1936","t_3","2 : 18",0.00151619572708477,3,"joke, funny, car, show, story"
"1937","t_3","10 : 08",0.00122154358689617,3,"joke, funny, car, show, story"
"1938","t_3","8 : 02",0.0327035830618893,3,"joke, funny, car, show, story"
"1939","t_3","1 : 16",0.000147383935151069,3,"joke, funny, car, show, story"
"1940","t_3","3 : 05",0.145937737281701,3,"joke, funny, car, show, story"
"1941","t_3","2 : 21",0.0732566012186865,3,"joke, funny, car, show, story"
"1942","t_3","10 : 03",0.274576271186441,3,"joke, funny, car, show, story"
"1943","t_3","7 : 21",0.000175284837861525,3,"joke, funny, car, show, story"
"1944","t_3","9 : 01",0.000151630022744503,3,"joke, funny, car, show, story"
"1945","t_3","8 : 16",0.0035264483627204,3,"joke, funny, car, show, story"
"1946","t_3","2 : 24",0.000140745953553835,3,"joke, funny, car, show, story"
"1947","t_3","1 : 13",0.00598103574033552,3,"joke, funny, car, show, story"
"1948","t_3","7 : 24",0.450635055038103,3,"joke, funny, car, show, story"
"1949","t_3","1 : 14",0.000167084377610693,3,"joke, funny, car, show, story"
"1950","t_3","4 : 05",0.00867093105899076,3,"joke, funny, car, show, story"
"1951","t_3","2 : 19",0.00151619572708477,3,"joke, funny, car, show, story"
"1952","t_3","10 : 09",0.00013080444735121,3,"joke, funny, car, show, story"
"1953","t_3","8 : 03",0.0346754313886606,3,"joke, funny, car, show, story"
"1954","t_3","1 : 17",0.000150262960180316,3,"joke, funny, car, show, story"
"1955","t_3","3 : 06",0.00015420200462606,3,"joke, funny, car, show, story"
"1956","t_3","10 : 12",0.0343949044585987,3,"joke, funny, car, show, story"
"1957","t_3","10 : 04",0.054014598540146,3,"joke, funny, car, show, story"
"1958","t_3","8 : 06",0.00146960587842351,3,"joke, funny, car, show, story"
"1959","t_3","9 : 02",0.000136518771331058,3,"joke, funny, car, show, story"
"1960","t_3","8 : 17",0.0264426588750913,3,"joke, funny, car, show, story"
"1961","t_3","6 : 11",0.0273858921161826,3,"joke, funny, car, show, story"
"1962","t_3","10 : 07",0.00873315363881402,3,"joke, funny, car, show, story"
"1963","t_3","2 : 09",0.122863403944485,3,"joke, funny, car, show, story"
"1964","t_3","1 : 15",0.000151860288534548,3,"joke, funny, car, show, story"
"1965","t_3","4 : 06",0.00905716406829993,3,"joke, funny, car, show, story"
"1966","t_3","10 : 10",0.00012911555842479,3,"joke, funny, car, show, story"
"1967","t_3","5 : 10",0.000127632418634333,3,"joke, funny, car, show, story"
"1968","t_3","8 : 04",0.362141491395794,3,"joke, funny, car, show, story"
"1969","t_3","1 : 18",0.000140745953553835,3,"joke, funny, car, show, story"
"1970","t_3","3 : 07",0.0291850915982312,3,"joke, funny, car, show, story"
"1971","t_3","10 : 13",0.000128949065119278,3,"joke, funny, car, show, story"
"1972","t_3","10 : 05",0.000105429625724829,3,"joke, funny, car, show, story"
"1973","t_3","8 : 07",0.0143772241992883,3,"joke, funny, car, show, story"
"1974","t_3","9 : 03",0.00510903426791277,3,"joke, funny, car, show, story"
"1975","t_3","8 : 18",0.000124146492861577,3,"joke, funny, car, show, story"
"1976","t_3","6 : 12",0.437507946598856,3,"joke, funny, car, show, story"
"1977","t_3","5 : 16",0.387246811702926,3,"joke, funny, car, show, story"
"1978","t_3","2 : 10",0.0152414194299011,3,"joke, funny, car, show, story"
"1979","t_3","9 : 06",0.059358024691358,3,"joke, funny, car, show, story"
"1980","t_3","4 : 07",0.00648221343873518,3,"joke, funny, car, show, story"
"1981","t_3","10 : 11",0.0499728997289973,3,"joke, funny, car, show, story"
"1982","t_3","5 : 11",0.109002093510119,3,"joke, funny, car, show, story"
"1983","t_3","8 : 05",0.00376442015786278,3,"joke, funny, car, show, story"
"1984","t_3","1 : 19",0.00012586532410321,3,"joke, funny, car, show, story"
"1985","t_3","3 : 08",0.000146305779078274,3,"joke, funny, car, show, story"
"1986","t_3","10 : 14",0.000114876507754164,3,"joke, funny, car, show, story"
"1987","t_3","10 : 06",0.000126182965299685,3,"joke, funny, car, show, story"
"1988","t_3","8 : 08",0.00285520054384772,3,"joke, funny, car, show, story"
"1989","t_3","9 : 04",0.00318906605922551,3,"joke, funny, car, show, story"
"1990","t_3","8 : 19",0.0263880597014925,3,"joke, funny, car, show, story"
"1991","t_3","6 : 13",0.0545187362233652,3,"joke, funny, car, show, story"
"1992","t_3","5 : 17",0.0282335550628234,3,"joke, funny, car, show, story"
"1993","t_3","2 : 11",0.00275409836065574,3,"joke, funny, car, show, story"
"1994","t_3","9 : 07",0.0140452698781196,3,"joke, funny, car, show, story"
"1995","t_3","4 : 08",0.0497587870434183,3,"joke, funny, car, show, story"
"1996","t_3","6 : 16",0.0110850897736144,3,"joke, funny, car, show, story"
"1997","t_3","5 : 12",0.0182578397212544,3,"joke, funny, car, show, story"
"1998","t_3","2 : 14",0.0260869565217391,3,"joke, funny, car, show, story"
"1999","t_3","1 : 20",0.000142959256611866,3,"joke, funny, car, show, story"
"2000","t_3","6 : 19",0.274783612233122,3,"joke, funny, car, show, story"
"2001","t_3","10 : 15",0.0319723183391003,3,"joke, funny, car, show, story"
"2002","t_3","5 : 15",0.00979986197377502,3,"joke, funny, car, show, story"
"2003","t_3","8 : 09",0.00741641337386018,3,"joke, funny, car, show, story"
"2004","t_3","9 : 05",0.00359420289855072,3,"joke, funny, car, show, story"
"2005","t_3","2 : 01",0.00328895849647612,3,"joke, funny, car, show, story"
"2006","t_3","6 : 14",0.000131147540983607,3,"joke, funny, car, show, story"
"2007","t_3","2 : 02",0.00016597510373444,3,"joke, funny, car, show, story"
"2008","t_3","2 : 12",0.0236862745098039,3,"joke, funny, car, show, story"
"2009","t_3","9 : 08",0.000102616726526424,3,"joke, funny, car, show, story"
"2010","t_3","4 : 09",0.000115141047783535,3,"joke, funny, car, show, story"
"2011","t_3","6 : 17",0.0448036951501155,3,"joke, funny, car, show, story"
"2012","t_3","5 : 13",0.120121488230828,3,"joke, funny, car, show, story"
"2013","t_3","2 : 15",0.00552092609082814,3,"joke, funny, car, show, story"
"2014","t_3","1 : 21",0.00624523990860624,3,"joke, funny, car, show, story"
"2015","t_3","6 : 20",0.0502369668246446,3,"joke, funny, car, show, story"
"2016","t_3","10 : 16",0.00851360781577111,3,"joke, funny, car, show, story"
"2017","t_3","6 : 21",0.254990583804143,3,"joke, funny, car, show, story"
"2018","t_3","8 : 10",0.0701483679525223,3,"joke, funny, car, show, story"
"2019","t_3","1 : 24",0.000145878920495988,3,"joke, funny, car, show, story"
"2020","t_3","8 : 11",0.00528010302640051,3,"joke, funny, car, show, story"
"2021","t_3","6 : 15",0.0125453602903059,3,"joke, funny, car, show, story"
"2022","t_3","2 : 03",0.0126463700234192,3,"joke, funny, car, show, story"
"2023","t_3","2 : 13",0.000153727901614143,3,"joke, funny, car, show, story"
"2024","t_3","9 : 09",0.000132538104705103,3,"joke, funny, car, show, story"
"2025","t_3","4 : 10",0.0758359621451104,3,"joke, funny, car, show, story"
"2026","t_3","6 : 18",0.326740403383214,3,"joke, funny, car, show, story"
"2027","t_3","5 : 14",0.000164068908941756,3,"joke, funny, car, show, story"
"2028","t_3","2 : 16",0.0030281182408075,3,"joke, funny, car, show, story"
"2029","t_3","1 : 22",0.0018819503849444,3,"joke, funny, car, show, story"
"2030","t_3","6 : 01",0.0305882352941176,3,"joke, funny, car, show, story"
"2031","t_3","10 : 17",0.00342857142857143,3,"joke, funny, car, show, story"
"2032","t_3","6 : 22",0.266901905434016,3,"joke, funny, car, show, story"
"2033","t_3","5 : 18",0.000116076610562972,3,"joke, funny, car, show, story"
"2034","t_3","10 : 01",0.000122174709835064,3,"joke, funny, car, show, story"
"2035","t_3","5 : 19",0.00148548278190412,3,"joke, funny, car, show, story"
"2036","t_3","5 : 20",0.141067615658363,3,"joke, funny, car, show, story"
"2037","t_3","2 : 04",0.0285714285714286,3,"joke, funny, car, show, story"
"2038","t_3","5 : 21",0.0394447657605552,3,"joke, funny, car, show, story"
"2039","t_3","9 : 10",0.000117164616285882,3,"joke, funny, car, show, story"
"2040","t_3","4 : 11",0.0470824949698189,3,"joke, funny, car, show, story"
"2041","t_3","5 : 23",0.0435022406066874,3,"joke, funny, car, show, story"
"2042","t_3","4 : 12",0.000136147038801906,3,"joke, funny, car, show, story"
"2043","t_3","9 : 12",0.0693877551020408,3,"joke, funny, car, show, story"
"2044","t_3","1 : 23",0.000133600534402138,3,"joke, funny, car, show, story"
"2045","t_3","6 : 02",0.000141542816702052,3,"joke, funny, car, show, story"
"2046","t_3","5 : 08",0.0254035087719298,3,"joke, funny, car, show, story"
"2047","t_3","4 : 15",0.0637455830388693,3,"joke, funny, car, show, story"
"2048","t_3","5 : 09",0.123109540636042,3,"joke, funny, car, show, story"
"2049","t_3","5 : 02",0.0303363074811256,3,"joke, funny, car, show, story"
"2050","t_3","6 : 05",0.25833831440526,3,"joke, funny, car, show, story"
"2051","t_3","5 : 03",0.000150489089541008,3,"joke, funny, car, show, story"
"2052","t_3","2 : 05",0.0145003265839321,3,"joke, funny, car, show, story"
"2053","t_3","5 : 22",0.0803843979649519,3,"joke, funny, car, show, story"
"2054","t_3","9 : 11",0.0434690639873083,3,"joke, funny, car, show, story"
"2055","t_3","5 : 05",0.00793774319066148,3,"joke, funny, car, show, story"
"2056","t_3","2 : 07",0.000175284837861525,3,"joke, funny, car, show, story"
"2057","t_3","4 : 13",0.0288054607508532,3,"joke, funny, car, show, story"
"2058","t_3","5 : 07",0.00450909090909091,3,"joke, funny, car, show, story"
"2059","t_3","4 : 14",0.000124146492861577,3,"joke, funny, car, show, story"
"2060","t_3","6 : 03",0.00130563798219585,3,"joke, funny, car, show, story"
"2061","t_3","6 : 04",0.356650911546253,3,"joke, funny, car, show, story"
"2062","t_3","4 : 16",0.0273207547169811,3,"joke, funny, car, show, story"
"2063","t_3","2 : 06",0.000133958472873409,3,"joke, funny, car, show, story"
"2064","t_3","4 : 17",0.0201736806947228,3,"joke, funny, car, show, story"
"2065","t_3","6 : 06",0.000123685837971552,3,"joke, funny, car, show, story"
"2066","t_3","5 : 04",0.000131319763624425,3,"joke, funny, car, show, story"
"2067","t_3","2 : 08",0.053027139874739,3,"joke, funny, car, show, story"
"2068","t_3","4 : 19",0.0266372332597498,3,"joke, funny, car, show, story"
"2069","t_3","6 : 08",0.0276422764227642,3,"joke, funny, car, show, story"
"2070","t_3","5 : 06",0.000148038490007402,3,"joke, funny, car, show, story"
"2071","t_3","4 : 23",0.034916296549368,3,"joke, funny, car, show, story"
"2072","t_3","4 : 21",0.00014760147601476,3,"joke, funny, car, show, story"
"2073","t_3","6 : 10",0.0525123849964614,3,"joke, funny, car, show, story"
"2074","t_3","4 : 22",0.0435226547543076,3,"joke, funny, car, show, story"
"2075","t_3","4 : 18",0.0898550724637681,3,"joke, funny, car, show, story"
"2076","t_3","6 : 07",0.010092395167022,3,"joke, funny, car, show, story"
"2077","t_3","5 : 01",0.00461653015636634,3,"joke, funny, car, show, story"
"2078","t_3","4 : 20",0.0198746642793196,3,"joke, funny, car, show, story"
"2079","t_3","6 : 09",0.0673065386922616,3,"joke, funny, car, show, story"
"2080","t_4","3 : 18",0.138111185532485,4,"baby, babies, ben, carol, doctor"
"2081","t_4","3 : 20",0.00295983086680761,4,"baby, babies, ben, carol, doctor"
"2082","t_4","3 : 13",0.0112787926926132,4,"baby, babies, ben, carol, doctor"
"2083","t_4","3 : 17",0.00288659793814433,4,"baby, babies, ben, carol, doctor"
"2084","t_4","7 : 02",0.00149152542372881,4,"baby, babies, ben, carol, doctor"
"2085","t_4","3 : 15",0.00290255701451279,4,"baby, babies, ben, carol, doctor"
"2086","t_4","3 : 23",0.000131665569453588,4,"baby, babies, ben, carol, doctor"
"2087","t_4","3 : 16",0.00014194464158978,4,"baby, babies, ben, carol, doctor"
"2088","t_4","3 : 24",0.00146960587842351,4,"baby, babies, ben, carol, doctor"
"2089","t_4","1 : 01",0.0202982202982203,4,"baby, babies, ben, carol, doctor"
"2090","t_4","3 : 09",0.000131319763624425,4,"baby, babies, ben, carol, doctor"
"2091","t_4","7 : 03",0.00012911555842479,4,"baby, babies, ben, carol, doctor"
"2092","t_4","3 : 10",0.000124300807955252,4,"baby, babies, ben, carol, doctor"
"2093","t_4","3 : 19",0.02289613343442,4,"baby, babies, ben, carol, doctor"
"2094","t_4","3 : 11",0.000121432908318154,4,"baby, babies, ben, carol, doctor"
"2095","t_4","3 : 12",0.0394041976980366,4,"baby, babies, ben, carol, doctor"
"2096","t_4","3 : 21",0.0114681789540013,4,"baby, babies, ben, carol, doctor"
"2097","t_4","3 : 14",0.00270096463022508,4,"baby, babies, ben, carol, doctor"
"2098","t_4","3 : 22",0.00013745704467354,4,"baby, babies, ben, carol, doctor"
"2099","t_4","6 : 24",6.54236179260713e-05,4,"baby, babies, ben, carol, doctor"
"2100","t_4","7 : 01",0.0015748031496063,4,"baby, babies, ben, carol, doctor"
"2101","t_4","7 : 09",0.000136705399863295,4,"baby, babies, ben, carol, doctor"
"2102","t_4","3 : 04",0.00615570307785154,4,"baby, babies, ben, carol, doctor"
"2103","t_4","3 : 25",0.018232428670842,4,"baby, babies, ben, carol, doctor"
"2104","t_4","1 : 02",0.276008804108584,4,"baby, babies, ben, carol, doctor"
"2105","t_4","4 : 01",0.0184812442817932,4,"baby, babies, ben, carol, doctor"
"2106","t_4","7 : 04",0.0014735432016075,4,"baby, babies, ben, carol, doctor"
"2107","t_4","1 : 04",0.039167208848406,4,"baby, babies, ben, carol, doctor"
"2108","t_4","9 : 13",0.0301150575287644,4,"baby, babies, ben, carol, doctor"
"2109","t_4","7 : 06",0.00883417813178856,4,"baby, babies, ben, carol, doctor"
"2110","t_4","6 : 23",0.0118105126541207,4,"baby, babies, ben, carol, doctor"
"2111","t_4","7 : 07",0.00165041260315079,4,"baby, babies, ben, carol, doctor"
"2112","t_4","1 : 07",0.000149365197908887,4,"baby, babies, ben, carol, doctor"
"2113","t_4","9 : 16",0.0338116032439177,4,"baby, babies, ben, carol, doctor"
"2114","t_4","1 : 08",0.00382862351868733,4,"baby, babies, ben, carol, doctor"
"2115","t_4","9 : 17",0.0144997004194128,4,"baby, babies, ben, carol, doctor"
"2116","t_4","7 : 10",0.000127959053103007,4,"baby, babies, ben, carol, doctor"
"2117","t_4","3 : 05",0.0396355353075171,4,"baby, babies, ben, carol, doctor"
"2118","t_4","7 : 11",0.000119118522930316,4,"baby, babies, ben, carol, doctor"
