"","id","topic","value","topic_num","top_terms","name"
"1776","5 : 06","t_7",0.0653817642698295,7,"birthday, guys, dad, mom, ben","The Yeti"
"1777","5 : 06","t_10",0.000148257968865827,10,"mike, thanksgiving, emma, alright, charlie","The Yeti"
"1778","5 : 06","t_4",0.00311341734618236,4,"alright, marcel, julie, monkey, god","The Yeti"
"1779","5 : 06","t_3",0.0653817642698295,3,"guy, carol, woman, friend, boy","The Yeti"
"1780","5 : 06","t_5",0.163232023721275,5,"emily, love, married, london, plane","The Yeti"
"1781","5 : 06","t_9",0.0120088954781319,9,"money, man, richard, big, love","The Yeti"
"1782","5 : 06","t_12",0.00904373610081542,12,"christmas, year, give, ben, santa","The Yeti"
"1783","5 : 06","t_8",0.0994810971089696,8,"apartment, place, move, moving, guys","The Yeti"
"1784","5 : 06","t_11",0.427131208302446,11,"good, god, great, guys, time","The Yeti"
"1785","5 : 06","t_2",0.00311341734618236,2,"baby, emma, babies, doctor, give","The Yeti"
"1786","5 : 07","t_6",0.00305454545454545,6,"job, great, money, guy, house","Ross Moves In"
"1787","5 : 07","t_4",0.000145454545454545,4,"alright, marcel, julie, monkey, god","Ross Moves In"
"1788","5 : 07","t_12",0.000145454545454545,12,"christmas, year, give, ben, santa","Ross Moves In"
"1789","5 : 07","t_3",0.0786909090909091,3,"guy, carol, woman, friend, boy","Ross Moves In"
"1790","5 : 07","t_2",0.000145454545454545,2,"baby, emma, babies, doctor, give","Ross Moves In"
"1791","5 : 07","t_14",0.00305454545454545,14,"date, sister, office, tag, picture","Ross Moves In"
"1792","5 : 07","t_1",0.132509090909091,1,"back, man, play, show, big","Ross Moves In"
"1793","5 : 07","t_9",0.000145454545454545,9,"money, man, richard, big, love","Ross Moves In"
"1794","5 : 07","t_7",0.000145454545454545,7,"birthday, guys, dad, mom, ben","Ross Moves In"
"1795","5 : 07","t_11",0.320145454545455,11,"good, god, great, guys, time","Ross Moves In"
"1796","5 : 07","t_13",0.000145454545454545,13,"wedding, married, ring, marry, love","Ross Moves In"
"1797","5 : 07","t_10",0.000145454545454545,10,"mike, thanksgiving, emma, alright, charlie","Ross Moves In"
"1798","5 : 07","t_5",0.0452363636363636,5,"emily, love, married, london, plane","Ross Moves In"
"1799","5 : 07","t_8",0.357963636363636,8,"apartment, place, move, moving, guys","Ross Moves In"
"1800","5 : 07","t_15",0.0583272727272727,15,"play, game, party, break, night","Ross Moves In"
"1801","5 : 08","t_15",0.00858550316678395,15,"play, game, party, break, night","The Thanksgiving Flashbacks"
"1802","5 : 08","t_2",0.000140745953553835,2,"baby, emma, babies, doctor, give","The Thanksgiving Flashbacks"
"1803","5 : 08","t_12",0.0311048557353976,12,"christmas, year, give, ben, santa","The Thanksgiving Flashbacks"
"1804","5 : 08","t_4",0.032512315270936,4,"alright, marcel, julie, monkey, god","The Thanksgiving Flashbacks"
"1805","5 : 08","t_6",0.000140745953553835,6,"job, great, money, guy, house","The Thanksgiving Flashbacks"
"1806","5 : 08","t_11",0.444897959183673,11,"good, god, great, guys, time","The Thanksgiving Flashbacks"
"1807","5 : 08","t_5",0.0311048557353976,5,"emily, love, married, london, plane","The Thanksgiving Flashbacks"
"1808","5 : 08","t_3",0.0719211822660099,3,"guy, carol, woman, friend, boy","The Thanksgiving Flashbacks"
"1809","5 : 08","t_10",0.235186488388459,10,"mike, thanksgiving, emma, alright, charlie","The Thanksgiving Flashbacks"
"1810","5 : 08","t_8",0.00577058409570725,8,"apartment, place, move, moving, guys","The Thanksgiving Flashbacks"
"1811","5 : 08","t_13",0.000140745953553835,13,"wedding, married, ring, marry, love","The Thanksgiving Flashbacks"
"1812","5 : 08","t_7",0.0761435608726249,7,"birthday, guys, dad, mom, ben","The Thanksgiving Flashbacks"
"1813","5 : 08","t_1",0.0620689655172414,1,"back, man, play, show, big","The Thanksgiving Flashbacks"
"1814","5 : 08","t_9",0.000140745953553835,9,"money, man, richard, big, love","The Thanksgiving Flashbacks"
"1815","5 : 08","t_14",0.000140745953553835,14,"date, sister, office, tag, picture","The Thanksgiving Flashbacks"
"1816","5 : 09","t_1",0.0354770318021201,1,"back, man, play, show, big","Ross's Sandwich"
"1817","5 : 09","t_5",0.00579505300353357,5,"emily, love, married, london, plane","Ross's Sandwich"
"1818","5 : 09","t_6",0.0015547703180212,6,"job, great, money, guy, house","Ross's Sandwich"
"1819","5 : 09","t_7",0.000141342756183746,7,"birthday, guys, dad, mom, ben","Ross's Sandwich"
"1820","5 : 09","t_2",0.000141342756183746,2,"baby, emma, babies, doctor, give","Ross's Sandwich"
"1821","5 : 09","t_9",0.0015547703180212,9,"money, man, richard, big, love","Ross's Sandwich"
"1822","5 : 09","t_11",0.434063604240283,11,"good, god, great, guys, time","Ross's Sandwich"
"1823","5 : 09","t_14",0.463745583038869,14,"date, sister, office, tag, picture","Ross's Sandwich"
"1824","5 : 09","t_13",0.000141342756183746,13,"wedding, married, ring, marry, love","Ross's Sandwich"
"1825","5 : 09","t_15",0.000141342756183746,15,"play, game, party, break, night","Ross's Sandwich"
"1826","5 : 09","t_4",0.000141342756183746,4,"alright, marcel, julie, monkey, god","Ross's Sandwich"
"1827","5 : 09","t_8",0.0284098939929329,8,"apartment, place, move, moving, guys","Ross's Sandwich"
"1828","5 : 09","t_3",0.00862190812720848,3,"guy, carol, woman, friend, boy","Ross's Sandwich"
"1829","5 : 09","t_12",0.00296819787985866,12,"christmas, year, give, ben, santa","Ross's Sandwich"
"1830","5 : 09","t_10",0.0171024734982332,10,"mike, thanksgiving, emma, alright, charlie","Ross's Sandwich"
"1831","5 : 10","t_6",0.00140038192234246,6,"job, great, money, guy, house","The Inappropriate Sister"
"1832","5 : 10","t_14",0.27893061744112,14,"date, sister, office, tag, picture","The Inappropriate Sister"
"1833","5 : 10","t_5",0.000127307447485678,5,"emily, love, married, london, plane","The Inappropriate Sister"
"1834","5 : 10","t_7",0.0306810948440484,7,"birthday, guys, dad, mom, ben","The Inappropriate Sister"
"1835","5 : 10","t_10",0.00649267982176957,10,"mike, thanksgiving, emma, alright, charlie","The Inappropriate Sister"
"1836","5 : 10","t_3",0.0204964990451941,3,"guy, carol, woman, friend, boy","The Inappropriate Sister"
"1837","5 : 10","t_8",0.0777848504137492,8,"apartment, place, move, moving, guys","The Inappropriate Sister"
"1838","5 : 10","t_15",0.0179503500954806,15,"play, game, party, break, night","The Inappropriate Sister"
"1839","5 : 10","t_4",0.000127307447485678,4,"alright, marcel, julie, monkey, god","The Inappropriate Sister"
"1840","5 : 10","t_2",0.000127307447485678,2,"baby, emma, babies, doctor, give","The Inappropriate Sister"
"1841","5 : 10","t_9",0.0281349458943348,9,"money, man, richard, big, love","The Inappropriate Sister"
"1842","5 : 10","t_1",0.12488860598345,1,"back, man, play, show, big","The Inappropriate Sister"
"1843","5 : 10","t_12",0.0306810948440484,12,"christmas, year, give, ben, santa","The Inappropriate Sister"
"1844","5 : 10","t_11",0.382049649904519,11,"good, god, great, guys, time","The Inappropriate Sister"
"1845","5 : 10","t_13",0.000127307447485678,13,"wedding, married, ring, marry, love","The Inappropriate Sister"
"1846","5 : 11","t_14",0.0777699364855328,14,"date, sister, office, tag, picture","All The Resulutions"
"1847","5 : 11","t_15",0.00155257586450247,15,"play, game, party, break, night","All The Resulutions"
"1848","5 : 11","t_4",0.000141143260409315,4,"alright, marcel, julie, monkey, god","All The Resulutions"
"1849","5 : 11","t_11",0.38969654199012,11,"good, god, great, guys, time","All The Resulutions"
"1850","5 : 11","t_8",0.0481298517995766,8,"apartment, place, move, moving, guys","All The Resulutions"
"1851","5 : 11","t_1",0.0580098800282287,1,"back, man, play, show, big","All The Resulutions"
"1852","5 : 11","t_10",0.00578687367678193,10,"mike, thanksgiving, emma, alright, charlie","All The Resulutions"
"1853","5 : 11","t_6",0.000141143260409315,6,"job, great, money, guy, house","All The Resulutions"
"1854","5 : 11","t_13",0.000141143260409315,13,"wedding, married, ring, marry, love","All The Resulutions"
"1855","5 : 11","t_7",0.000141143260409315,7,"birthday, guys, dad, mom, ben","All The Resulutions"
"1856","5 : 11","t_5",0.00719830628087509,5,"emily, love, married, london, plane","All The Resulutions"
"1857","5 : 11","t_12",0.378405081157375,12,"christmas, year, give, ben, santa","All The Resulutions"
"1858","5 : 11","t_2",0.000141143260409315,2,"baby, emma, babies, doctor, give","All The Resulutions"
"1859","5 : 11","t_9",0.0326040931545519,9,"money, man, richard, big, love","All The Resulutions"
"1860","5 : 11","t_3",0.000141143260409315,3,"guy, carol, woman, friend, boy","All The Resulutions"
"1861","5 : 12","t_7",0.000139372822299652,7,"birthday, guys, dad, mom, ben","Chandler's Work Laugh"
"1862","5 : 12","t_13",0.00571428571428571,13,"wedding, married, ring, marry, love","Chandler's Work Laugh"
"1863","5 : 12","t_3",0.0865505226480836,3,"guy, carol, woman, friend, boy","Chandler's Work Laugh"
"1864","5 : 12","t_11",0.433588850174216,11,"good, god, great, guys, time","Chandler's Work Laugh"
"1865","5 : 12","t_1",0.0363763066202091,1,"back, man, play, show, big","Chandler's Work Laugh"
"1866","5 : 12","t_5",0.0294076655052265,5,"emily, love, married, london, plane","Chandler's Work Laugh"
"1867","5 : 12","t_15",0.0600696864111498,15,"play, game, party, break, night","Chandler's Work Laugh"
"1868","5 : 12","t_9",0.0252264808362369,9,"money, man, richard, big, love","Chandler's Work Laugh"
"1869","5 : 12","t_4",0.000139372822299652,4,"alright, marcel, julie, monkey, god","Chandler's Work Laugh"
"1870","5 : 12","t_8",0.0921254355400697,8,"apartment, place, move, moving, guys","Chandler's Work Laugh"
"1871","5 : 12","t_10",0.0823693379790941,10,"mike, thanksgiving, emma, alright, charlie","Chandler's Work Laugh"
"1872","5 : 12","t_2",0.000139372822299652,2,"baby, emma, babies, doctor, give","Chandler's Work Laugh"
"1873","5 : 12","t_6",0.079581881533101,6,"job, great, money, guy, house","Chandler's Work Laugh"
"1874","5 : 12","t_12",0.0475261324041812,12,"christmas, year, give, ben, santa","Chandler's Work Laugh"
"1875","5 : 12","t_14",0.0210452961672474,14,"date, sister, office, tag, picture","Chandler's Work Laugh"
"1876","5 : 13","t_7",0.000153964588144727,7,"birthday, guys, dad, mom, ben","Joey's Bag"
"1877","5 : 13","t_3",0.0463433410315627,3,"guy, carol, woman, friend, boy","Joey's Bag"
"1878","5 : 13","t_5",0.00631254811393379,5,"emily, love, married, london, plane","Joey's Bag"
"1879","5 : 13","t_4",0.000153964588144727,4,"alright, marcel, julie, monkey, god","Joey's Bag"
"1880","5 : 13","t_14",0.000153964588144727,14,"date, sister, office, tag, picture","Joey's Bag"
"1881","5 : 13","t_6",0.0340261739799846,6,"job, great, money, guy, house","Joey's Bag"
"1882","5 : 13","t_15",0.00323325635103926,15,"play, game, party, break, night","Joey's Bag"
"1883","5 : 13","t_11",0.381986143187067,11,"good, god, great, guys, time","Joey's Bag"
"1884","5 : 13","t_13",0.000153964588144727,13,"wedding, married, ring, marry, love","Joey's Bag"
"1885","5 : 13","t_9",0.178752886836028,9,"money, man, richard, big, love","Joey's Bag"
"1886","5 : 13","t_10",0.00169361046959199,10,"mike, thanksgiving, emma, alright, charlie","Joey's Bag"
"1887","5 : 13","t_12",0.000153964588144727,12,"christmas, year, give, ben, santa","Joey's Bag"
"1888","5 : 13","t_1",0.238799076212471,1,"back, man, play, show, big","Joey's Bag"
"1889","5 : 13","t_2",0.0725173210161663,2,"baby, emma, babies, doctor, give","Joey's Bag"
"1890","5 : 13","t_8",0.0355658198614319,8,"apartment, place, move, moving, guys","Joey's Bag"
"1891","5 : 14","t_13",0.0018018018018018,13,"wedding, married, ring, marry, love","Everybody Finds Out"
"1892","5 : 14","t_6",0.000163800163800164,6,"job, great, money, guy, house","Everybody Finds Out"
"1893","5 : 14","t_11",0.373628173628174,11,"good, god, great, guys, time","Everybody Finds Out"
"1894","5 : 14","t_12",0.000163800163800164,12,"christmas, year, give, ben, santa","Everybody Finds Out"
"1895","5 : 14","t_2",0.000163800163800164,2,"baby, emma, babies, doctor, give","Everybody Finds Out"
"1896","5 : 14","t_3",0.0656838656838657,3,"guy, carol, woman, friend, boy","Everybody Finds Out"
"1897","5 : 14","t_1",0.0558558558558559,1,"back, man, play, show, big","Everybody Finds Out"
"1898","5 : 14","t_4",0.0018018018018018,4,"alright, marcel, julie, monkey, god","Everybody Finds Out"
"1899","5 : 14","t_14",0.0116298116298116,14,"date, sister, office, tag, picture","Everybody Finds Out"
"1900","5 : 14","t_9",0.0132678132678133,9,"money, man, richard, big, love","Everybody Finds Out"
"1901","5 : 14","t_5",0.00999180999180999,5,"emily, love, married, london, plane","Everybody Finds Out"
"1902","5 : 14","t_10",0.000163800163800164,10,"mike, thanksgiving, emma, alright, charlie","Everybody Finds Out"
"1903","5 : 14","t_7",0.00343980343980344,7,"birthday, guys, dad, mom, ben","Everybody Finds Out"
"1904","5 : 14","t_15",0.000163800163800164,15,"play, game, party, break, night","Everybody Finds Out"
"1905","5 : 14","t_8",0.462080262080262,8,"apartment, place, move, moving, guys","Everybody Finds Out"
"1906","5 : 15","t_5",0.0305882352941176,5,"emily, love, married, london, plane","The Girl Who Hits Joey"
"1907","5 : 15","t_3",0.0665743944636678,3,"guy, carol, woman, friend, boy","The Girl Who Hits Joey"
"1908","5 : 15","t_7",0.00152249134948097,7,"birthday, guys, dad, mom, ben","The Girl Who Hits Joey"
"1909","5 : 15","t_4",0.00013840830449827,4,"alright, marcel, julie, monkey, god","The Girl Who Hits Joey"
"1910","5 : 15","t_2",0.0485813148788927,2,"baby, emma, babies, doctor, give","The Girl Who Hits Joey"
"1911","5 : 15","t_8",0.0790311418685121,8,"apartment, place, move, moving, guys","The Girl Who Hits Joey"
"1912","5 : 15","t_15",0.00013840830449827,15,"play, game, party, break, night","The Girl Who Hits Joey"
"1913","5 : 15","t_1",0.00705882352941176,1,"back, man, play, show, big","The Girl Who Hits Joey"
"1914","5 : 15","t_13",0.0485813148788927,13,"wedding, married, ring, marry, love","The Girl Who Hits Joey"
"1915","5 : 15","t_9",0.0665743944636678,9,"money, man, richard, big, love","The Girl Who Hits Joey"
"1916","5 : 15","t_10",0.00013840830449827,10,"mike, thanksgiving, emma, alright, charlie","The Girl Who Hits Joey"
"1917","5 : 15","t_11",0.440276816608997,11,"good, god, great, guys, time","The Girl Who Hits Joey"
"1918","5 : 15","t_6",0.00705882352941176,6,"job, great, money, guy, house","The Girl Who Hits Joey"
"1919","5 : 15","t_12",0.202214532871972,12,"christmas, year, give, ben, santa","The Girl Who Hits Joey"
"1920","5 : 15","t_14",0.00152249134948097,14,"date, sister, office, tag, picture","The Girl Who Hits Joey"
"1921","5 : 16","t_4",0.00015255530129672,4,"alright, marcel, julie, monkey, god","The Cop"
"1922","5 : 16","t_7",0.0123569794050343,7,"birthday, guys, dad, mom, ben","The Cop"
"1923","5 : 16","t_2",0.00015255530129672,2,"baby, emma, babies, doctor, give","The Cop"
"1924","5 : 16","t_15",0.00015255530129672,15,"play, game, party, break, night","The Cop"
"1925","5 : 16","t_11",0.444088482074752,11,"good, god, great, guys, time","The Cop"
"1926","5 : 16","t_9",0.436460717009916,9,"money, man, richard, big, love","The Cop"
"1927","5 : 16","t_8",0.0352402745995423,8,"apartment, place, move, moving, guys","The Cop"
"1928","5 : 16","t_3",0.00778032036613272,3,"guy, carol, woman, friend, boy","The Cop"
"1929","5 : 16","t_1",0.0459191456903127,1,"back, man, play, show, big","The Cop"
"1930","5 : 16","t_14",0.00778032036613272,14,"date, sister, office, tag, picture","The Cop"
"1931","5 : 16","t_6",0.00015255530129672,6,"job, great, money, guy, house","The Cop"
"1932","5 : 16","t_5",0.00930587337909992,5,"emily, love, married, london, plane","The Cop"
"1933","5 : 16","t_10",0.00015255530129672,10,"mike, thanksgiving, emma, alright, charlie","The Cop"
"1934","5 : 16","t_13",0.00015255530129672,13,"wedding, married, ring, marry, love","The Cop"
"1935","5 : 16","t_12",0.00015255530129672,12,"christmas, year, give, ben, santa","The Cop"
"1936","5 : 17","t_15",0.0016260162601626,15,"play, game, party, break, night","Rachel's Inadvertant Kiss"
"1937","5 : 17","t_7",0.000147819660014782,7,"birthday, guys, dad, mom, ben","Rachel's Inadvertant Kiss"
"1938","5 : 17","t_11",0.424390243902439,11,"good, god, great, guys, time","Rachel's Inadvertant Kiss"
"1939","5 : 17","t_13",0.000147819660014782,13,"wedding, married, ring, marry, love","Rachel's Inadvertant Kiss"
"1940","5 : 17","t_14",0.00458240946045824,14,"date, sister, office, tag, picture","Rachel's Inadvertant Kiss"
"1941","5 : 17","t_1",0.0947524020694752,1,"back, man, play, show, big","Rachel's Inadvertant Kiss"
"1942","5 : 17","t_8",0.190835181079084,8,"apartment, place, move, moving, guys","Rachel's Inadvertant Kiss"
"1943","5 : 17","t_6",0.128750923872875,6,"job, great, money, guy, house","Rachel's Inadvertant Kiss"
"1944","5 : 17","t_9",0.0090169992609017,9,"money, man, richard, big, love","Rachel's Inadvertant Kiss"
"1945","5 : 17","t_10",0.000147819660014782,10,"mike, thanksgiving, emma, alright, charlie","Rachel's Inadvertant Kiss"
"1946","5 : 17","t_12",0.000147819660014782,12,"christmas, year, give, ben, santa","Rachel's Inadvertant Kiss"
